G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
10901,더 크루 모터페스트,레이싱,유비소프트,유비소프트,PS/ XBOX/ PC패키지
10911,원더링 소드,RPG,Swordman Studio,-,인디/ PC패키지
10909,로스트 이러: 무파,RPG,킹넷 엔터테인먼트,킹넷 엔터테인먼트,모바일
10910,오트랜드 오브 워,RPG,7ROAD,7ROAD,모바일
10810,탁트오퍼스,RPG,DeNA,DeNA,모바일
10811,진 삼국무쌍: 오버로드,RPG,-,슈퍼노바,모바일
10812,레인즈:삼국지,시뮬레이션,-,디볼버 디지털,모바일/ 인디/ PC패키지
10813,싱크드,액션,넥스트 스튜디오,레벨 인피니트,PC온라인
10814,에이스 앵글러 피싱 스피릿 M,기타,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,모바일
10815,언더토피아,RPG,엔엑스플러스,엔엑스플러스,모바일
10816,닌자 머스트 다이,RPG,판다다게임즈,판다다게임즈,모바일
10817,로맨싱 사가 -민스트럴 송- 리마스터,RPG,스퀘어에닉스,아크시스템웍스,PS/ switch
10818,탁트 오퍼스,RPG,DeNA,DeNA,모바일
10819,러브인 로그인,시뮬레이션,메타크래프트,메타크래프트,PC패키지
10820,츠루기히메,RPG,213℉,213℉,PC패키지
10821,크라이시스 코어 파이널 판타지7 리유니온,액션,스퀘어에닉스,스퀘어에닉스,PS/ XBOX/ switch/ PC패키지
10822,콘발라리아,슈팅,룽 포스,소니 인터랙티브 엔터테인먼트 코리아,PS
10823,진격의 거인 VR: 언브레이커블,액션,UNIVRS,UNIVRS,AR/VR
10824,디스크로니아: 크로노스 얼터닛,어드벤쳐,MyDearest Inc.,MyDearest Inc.,PS/ AR/VR
10825,하데스2,RPG,슈퍼자이언트게임즈,슈퍼자이언트게임즈,PC패키지
10826,유다,FPS,Ghost Story Games,Ghost Story Games,PS/ XBOX
10827,베요네타 오리진,RPG,플래티넘 게임즈,닌텐도,switch
10828,크라임 보스: 록케이 시티,FPS,505 게임즈,505 게임즈,PC패키지
10829,트랜스포머: 리액티베이트,액션,스플래시데미지,텐센트,PC온라인
10830,데스 스트랜딩2,RPG,코지마 프로덕션,코지마 프로덕션,PS
10831,리플레이스드,액션,Sad Cat Studios,Sad Cat Studios,XBOX/ PC패키지
10832,스킬용사 키우기,RPG,코드독,코드독,모바일
10833,에테르 게이저,RPG,빌리빌리,빌리빌리,모바일
10834,더 크랙 펫 쇼,슈팅,Voxa Games,Voxa Games,PC패키지
10835,킹덤 언더 파이어: 라이즈,RPG,크레타,크레타,PC온라인
