G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
10946,블루 프로토콜,RPG,반다이남코 온라인,스마일게이트,PC온라인/ PS/ XBOX
8694,탑건온라인,액션,마상소프트,마상소프트,PC온라인
8695,데드스페이스(모바일),액션,비서럴 게임스,일렉트로닉아츠,iOS
8696,레드블러드,RPG,고릴라바나나,빅스푼코퍼레이션,PC온라인
8697,삼국지공성전,시뮬레이션,케이넷피,케이넷피,모바일
8698,메탈 베이블레이드2 빅뱅 블레이더즈,액션,코나미,코나미,NDS
8699,몬헌일기 따끈따끈 아이루마을G,액션,캡콤,캡콤,PSP
8700,와리오랜드 : 셰이킹,RPG,닌텐도,한국닌텐도,Wii
8701,카니발 게임즈: 몽키 씨/ 몽키 두,액션,2K Games,한국마이크로소프트(제거 진행중),XBOX360
8702,레전드 오브 카오스,RPG,라메이트,라메이트,웹브라우저
8703,지오 헌터스,RPG,와이디온라인,와이디온라인,iOS
8704,색종이왕자 아레스 3D,기타,지피에이치(GPH),지피에이치(GPH),기타
8705,슈팅 몬스터,슈팅,바른손크리에이티브,-,iOS
8706,프로젝트 Y,RPG,씨제이게임랩,넷마블게임즈,PC온라인
8707,프로젝트 P2,RPG,씨제이아이지,넷마블게임즈,PC온라인
8708,모나크,RPG,마이어스 게임즈,넷마블게임즈,PC온라인
8709,하운즈: 리로드,액션,씨제이게임랩,넷마블게임즈,PC온라인
8710,킹덤즈,RTS,씨제이게임랩,넷마블게임즈,웹브라우저
8711,차구차구,스포츠,넷마블앤파크,넷마블게임즈,PC온라인
8712,마구 더 리얼,스포츠,넷마블앤파크,넷마블게임즈,PC온라인
8713,그라운드 제로,FPS,넷마블앤파크,넷마블게임즈,PC온라인
8714,프로젝트 Raw,FPS,씨제이게임랩,넷마블게임즈,PC온라인
8715,프로젝트 K,RPG,씨제이게임랩,넷마블게임즈,PC온라인
8716,배틀필드 플레이4프리,어드벤쳐,일렉트로닉아츠,일렉트로닉아츠,PC온라인
8717,탱크에이스,RPG,비오비스튜디오,-,PC온라인
8718,피기우기,퍼즐,에스앤피플,-,모바일
8719,투어골프,스포츠,온네트,온네트,PC온라인
8720,태고의 달인,리듬액션,반다이남코 엔터테인먼트,넥슨 모바일,모바일
8721,데스티니아,RPG,컴투스홀딩스,컴투스홀딩스,모바일
8722,전략 삼국지,시뮬레이션,한빛소프트,한빛소프트,PC온라인
8723,짜요짜요 타이쿤5,RPG,엠조이넷,엠조이넷,모바일
8724,SHIFT 2 UNLEASHED,RPG,일렉트로닉아츠,-,PC패키지/ PS3/ XBOX
8725,위대한 항로,RPG,런런게임즈,넥슨,웹브라우저
8726,과일농장타이쿤,시뮬레이션,인터세이브,인터세이브,모바일
8727,버블스마일,퍼즐,네오위즈모바일,네오위즈모바일,iOS/ 모바일
8728,트로이 무쌍,액션,코에이테크모,디지털터치,PS3/ XBOX360
8692,여신전생 페르소나2 죄,RPG,소니 온라인 엔터테인먼트,소니 온라인 엔터테인먼트,PSP
8693,촉앤톡,SNG,컴투스홀딩스,컴투스홀딩스,iOS
8729,캐서린,어드벤쳐,ATLUS,SONY,PS3
8730,다크월드,RPG,올스타모바일,KTH,모바일
8731,SD삼국지,시뮬레이션,ONE-UP INC.,넥슨 모바일,웹브라우저
8774,마계전기 디스가이아 4,RPG,니혼이치 소프트웨어,SONY,PS3
8775,파이트 나이트 챔피언,스포츠,일렉트로닉아츠,일렉트로닉아츠,PS3/ XBOX360
8776,그레폴리스,시뮬레이션,이노게임스,경향플러스,웹브라우저
8777,양마을,시뮬레이션,동양온라인,NHN 엔터테인먼트,웹브라우저
8778,좀비 런어웨이,액션,컴투스,컴투스,iOS
8779,포탈2,퍼즐,밸브 코퍼레이션,일렉트로닉아츠,PC온라인
8780,블렛스톰,슈팅,에픽게임즈,일렉트로닉아츠,PC패키지/ PS3/ XBOX360
8781,드림풋볼,스포츠,라메이트,-,웹브라우저
8782,소울게이트,RPG,컴투스,컴투스,모바일
8783,Chalk n’ Talk,기타,컴투스홀딩스,컴투스홀딩스,모바일
8784,초콜릿 타이쿤,RPG,컴투스,애플 앱스토어,iOS
8785,아쿠아랜드,시뮬레이션,인터세이브,애플 앱스토어,iOS
8786,스도쿠 더루프,퍼즐,인터세이브,애플 앱스토어,iOS
8787,플레이가든,RPG,이지모드,이지모드,웹브라우저
8788,풋볼라이프,RPG,-,동양온라인,웹브라우저
8789,영웅서기5,RPG,EA모바일,EA모바일,모바일
8790,아이돌마스터2,시뮬레이션,반다이남코 엔터테인먼트,인트라게임즈,XBOX360
8791,킬존3,FPS,소니 인터랙티브 엔터테인먼트 코리아,SONY,PS3
8792,펫팜,SNG,폴리큐브,폴리큐브,모바일/ 웹브라우저/ 안드로이드
8793,나이츠 컨트랙트,RPG,반다이남코 엔터테인먼트,인트라게임즈,PS3
8794,SD 건담 G 제네레이션 월드,RPG,반다이남코 엔터테인먼트,인트라게임즈,PSP
8795,EA프로야구 2011,RPG,EA모바일,EA모바일,모바일
8796,다이노싱어,RPG,넥슨 모바일,넥슨 모바일,모바일
8797,소드걸스,TCG,제오닉스,제오닉스,웹브라우저
8798,삼국지천하제패2,RPG,케이넷피,케이넷피,모바일
8799,판타지테일,RPG,겜블릭,겜블릭,모바일
8800,Crazy 윷놀이,보드,게임쿠커,페이스북,웹브라우저
8801,고고! 맞고,보드,크레이지피쉬,크레이지피쉬,웹브라우저
8802,마시마로디펜스,액션,그라비티,그라비티,iOS
8803,삐뽀사루 겟츄~!!™,액션,소니 온라인 엔터테인먼트,소니 온라인 엔터테인먼트,PS3
8804,홈런더비,기타,알파클라우드,알파클라우드,PC온라인
8805,놈5,액션,컴투스홀딩스,컴투스홀딩스,모바일
8806,레이싱매니저,시뮬레이션,리젠소프트,게임하마,웹브라우저
